game_id,round_index,player_id,round_begin_ts,player_move,player_rt,player_outcome,player_points,player_total
476614b1-3c2e-4acd-afcc-001b4dcb570a,7,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849049095,rock,1396,loss,-1,-1
476614b1-3c2e-4acd-afcc-001b4dcb570a,8,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849054822,paper,1310,loss,-1,14
476614b1-3c2e-4acd-afcc-001b4dcb570a,8,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849054822,scissors,1285,win,3,-2
476614b1-3c2e-4acd-afcc-001b4dcb570a,9,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849058888,paper,1101,tie,0,13
476614b1-3c2e-4acd-afcc-001b4dcb570a,9,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849058888,paper,1808,tie,0,1
476614b1-3c2e-4acd-afcc-001b4dcb570a,10,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849063543,scissors,783,loss,-1,13
476614b1-3c2e-4acd-afcc-001b4dcb570a,10,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849063543,rock,1659,win,3,1
476614b1-3c2e-4acd-afcc-001b4dcb570a,11,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849067863,rock,1765,loss,-1,12
476614b1-3c2e-4acd-afcc-001b4dcb570a,11,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849067863,paper,1985,win,3,4
476614b1-3c2e-4acd-afcc-001b4dcb570a,12,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849071888,rock,1300,win,3,11
476614b1-3c2e-4acd-afcc-001b4dcb570a,12,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849071888,scissors,2130,loss,-1,7
476614b1-3c2e-4acd-afcc-001b4dcb570a,13,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849076567,paper,1366,win,3,14
476614b1-3c2e-4acd-afcc-001b4dcb570a,13,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849076567,rock,1325,loss,-1,6
476614b1-3c2e-4acd-afcc-001b4dcb570a,14,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849080935,paper,2238,tie,0,17
476614b1-3c2e-4acd-afcc-001b4dcb570a,14,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849080935,paper,1939,tie,0,5
476614b1-3c2e-4acd-afcc-001b4dcb570a,15,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849085391,paper,1103,loss,-1,17
476614b1-3c2e-4acd-afcc-001b4dcb570a,15,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849085391,scissors,763,win,3,5
476614b1-3c2e-4acd-afcc-001b4dcb570a,16,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849088079,scissors,622,loss,-1,16
476614b1-3c2e-4acd-afcc-001b4dcb570a,16,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849088079,rock,1274,win,3,8
476614b1-3c2e-4acd-afcc-001b4dcb570a,17,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849092223,scissors,550,win,3,15
476614b1-3c2e-4acd-afcc-001b4dcb570a,17,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849092223,paper,1058,loss,-1,11
476614b1-3c2e-4acd-afcc-001b4dcb570a,18,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849095078,rock,1887,win,3,18
476614b1-3c2e-4acd-afcc-001b4dcb570a,18,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849095078,scissors,1173,loss,-1,10
476614b1-3c2e-4acd-afcc-001b4dcb570a,19,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849098622,paper,1911,win,3,21
476614b1-3c2e-4acd-afcc-001b4dcb570a,19,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849098622,rock,1323,loss,-1,9
476614b1-3c2e-4acd-afcc-001b4dcb570a,20,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849102167,scissors,2447,win,3,24
476614b1-3c2e-4acd-afcc-001b4dcb570a,20,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849102167,paper,658,loss,-1,8
476614b1-3c2e-4acd-afcc-001b4dcb570a,21,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849106054,scissors,1646,tie,0,27
476614b1-3c2e-4acd-afcc-001b4dcb570a,21,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849106054,scissors,820,tie,0,7
476614b1-3c2e-4acd-afcc-001b4dcb570a,22,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849108927,paper,1383,loss,-1,27
476614b1-3c2e-4acd-afcc-001b4dcb570a,22,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849108927,scissors,1467,win,3,7
476614b1-3c2e-4acd-afcc-001b4dcb570a,23,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849114255,paper,494,tie,0,26
476614b1-3c2e-4acd-afcc-001b4dcb570a,23,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849114255,paper,1580,tie,0,10
476614b1-3c2e-4acd-afcc-001b4dcb570a,24,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849117720,paper,741,win,3,26
476614b1-3c2e-4acd-afcc-001b4dcb570a,24,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849117720,rock,1008,loss,-1,10
476614b1-3c2e-4acd-afcc-001b4dcb570a,25,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849121103,paper,414,tie,0,29
476614b1-3c2e-4acd-afcc-001b4dcb570a,25,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849121103,paper,1163,tie,0,9
476614b1-3c2e-4acd-afcc-001b4dcb570a,26,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849124214,scissors,368,win,3,29
476614b1-3c2e-4acd-afcc-001b4dcb570a,26,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849124214,paper,1859,loss,-1,9
476614b1-3c2e-4acd-afcc-001b4dcb570a,27,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849127574,rock,1647,win,3,32
476614b1-3c2e-4acd-afcc-001b4dcb570a,27,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849127574,scissors,1828,loss,-1,8
476614b1-3c2e-4acd-afcc-001b4dcb570a,28,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849130854,scissors,1911,loss,-1,35
476614b1-3c2e-4acd-afcc-001b4dcb570a,28,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849130854,rock,884,win,3,7
476614b1-3c2e-4acd-afcc-001b4dcb570a,29,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849134047,paper,3318,tie,0,34
476614b1-3c2e-4acd-afcc-001b4dcb570a,29,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849134047,paper,2395,tie,0,10
476614b1-3c2e-4acd-afcc-001b4dcb570a,30,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849138400,rock,1486,win,3,34
476614b1-3c2e-4acd-afcc-001b4dcb570a,30,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849138400,scissors,1227,loss,-1,10
476614b1-3c2e-4acd-afcc-001b4dcb570a,31,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849141663,rock,199,tie,0,37
476614b1-3c2e-4acd-afcc-001b4dcb570a,31,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849141663,rock,1396,tie,0,9
476614b1-3c2e-4acd-afcc-001b4dcb570a,32,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849144679,rock,830,loss,-1,37
476614b1-3c2e-4acd-afcc-001b4dcb570a,32,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849144679,paper,1179,win,3,9
476614b1-3c2e-4acd-afcc-001b4dcb570a,33,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849148336,paper,628,loss,-1,36
476614b1-3c2e-4acd-afcc-001b4dcb570a,33,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849148336,scissors,2019,win,3,12
476614b1-3c2e-4acd-afcc-001b4dcb570a,34,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849152391,scissors,565,tie,0,35
476614b1-3c2e-4acd-afcc-001b4dcb570a,34,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849152391,scissors,2042,tie,0,15
476614b1-3c2e-4acd-afcc-001b4dcb570a,35,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849155919,rock,1902,tie,0,35
476614b1-3c2e-4acd-afcc-001b4dcb570a,35,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849155919,rock,1276,tie,0,15
476614b1-3c2e-4acd-afcc-001b4dcb570a,36,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849158984,paper,2087,loss,-1,35
476614b1-3c2e-4acd-afcc-001b4dcb570a,36,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849158984,scissors,2138,win,3,15
476614b1-3c2e-4acd-afcc-001b4dcb570a,37,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849162927,paper,807,tie,0,34
476614b1-3c2e-4acd-afcc-001b4dcb570a,37,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849162927,paper,2091,tie,0,18
476614b1-3c2e-4acd-afcc-001b4dcb570a,38,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849166430,rock,879,win,3,34
476614b1-3c2e-4acd-afcc-001b4dcb570a,38,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849166430,scissors,1180,loss,-1,18
476614b1-3c2e-4acd-afcc-001b4dcb570a,39,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849169006,paper,1254,win,3,37
476614b1-3c2e-4acd-afcc-001b4dcb570a,39,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849169006,rock,1373,loss,-1,17
476614b1-3c2e-4acd-afcc-001b4dcb570a,40,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849172807,rock,630,loss,-1,40
476614b1-3c2e-4acd-afcc-001b4dcb570a,40,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849172807,paper,1194,win,3,16
476614b1-3c2e-4acd-afcc-001b4dcb570a,41,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849175375,scissors,1265,tie,0,39
476614b1-3c2e-4acd-afcc-001b4dcb570a,41,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849175375,scissors,1452,tie,0,19
476614b1-3c2e-4acd-afcc-001b4dcb570a,42,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849178287,paper,1319,loss,-1,39
476614b1-3c2e-4acd-afcc-001b4dcb570a,42,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849178287,scissors,1020,win,3,19
476614b1-3c2e-4acd-afcc-001b4dcb570a,43,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849181136,scissors,1003,loss,-1,38
476614b1-3c2e-4acd-afcc-001b4dcb570a,43,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849181136,rock,1601,win,3,22
476614b1-3c2e-4acd-afcc-001b4dcb570a,44,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849184255,scissors,87,tie,0,37
476614b1-3c2e-4acd-afcc-001b4dcb570a,44,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849184255,scissors,2275,tie,0,25
476614b1-3c2e-4acd-afcc-001b4dcb570a,45,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849187784,rock,965,loss,-1,37
476614b1-3c2e-4acd-afcc-001b4dcb570a,45,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849187784,paper,1170,win,3,25
476614b1-3c2e-4acd-afcc-001b4dcb570a,46,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849190295,scissors,903,tie,0,36
476614b1-3c2e-4acd-afcc-001b4dcb570a,46,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849190295,scissors,1955,tie,0,28
476614b1-3c2e-4acd-afcc-001b4dcb570a,47,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849193486,paper,888,win,3,36
476614b1-3c2e-4acd-afcc-001b4dcb570a,47,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849193486,rock,925,loss,-1,28
476614b1-3c2e-4acd-afcc-001b4dcb570a,48,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849195631,paper,902,loss,-1,39
476614b1-3c2e-4acd-afcc-001b4dcb570a,48,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849195631,scissors,2114,win,3,27
476614b1-3c2e-4acd-afcc-001b4dcb570a,49,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849199207,paper,1295,win,3,38
476614b1-3c2e-4acd-afcc-001b4dcb570a,49,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849199207,rock,1996,loss,-1,30
476614b1-3c2e-4acd-afcc-001b4dcb570a,50,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849202456,rock,1158,win,3,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,50,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849202456,scissors,2531,loss,-1,29
476614b1-3c2e-4acd-afcc-001b4dcb570a,51,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849206255,scissors,1231,win,3,44
476614b1-3c2e-4acd-afcc-001b4dcb570a,51,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849206255,paper,969,loss,-1,28
476614b1-3c2e-4acd-afcc-001b4dcb570a,52,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849209039,scissors,1222,tie,0,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,52,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849209039,scissors,779,tie,0,27
476614b1-3c2e-4acd-afcc-001b4dcb570a,53,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849212526,rock,415,loss,-1,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,53,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849212526,paper,2036,win,3,27
476614b1-3c2e-4acd-afcc-001b4dcb570a,54,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849217103,paper,663,loss,-1,46
476614b1-3c2e-4acd-afcc-001b4dcb570a,54,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849217103,scissors,2467,win,3,30
476614b1-3c2e-4acd-afcc-001b4dcb570a,55,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849220951,scissors,830,tie,0,45
476614b1-3c2e-4acd-afcc-001b4dcb570a,55,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849220951,scissors,1499,tie,0,33
476614b1-3c2e-4acd-afcc-001b4dcb570a,56,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849224119,rock,1456,loss,-1,45
476614b1-3c2e-4acd-afcc-001b4dcb570a,56,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849224119,paper,1453,win,3,33
476614b1-3c2e-4acd-afcc-001b4dcb570a,57,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849227447,scissors,215,tie,0,44
476614b1-3c2e-4acd-afcc-001b4dcb570a,57,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849227447,scissors,1594,tie,0,36
476614b1-3c2e-4acd-afcc-001b4dcb570a,58,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849230239,paper,1527,tie,0,44
476614b1-3c2e-4acd-afcc-001b4dcb570a,58,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849230239,paper,2083,tie,0,36
476614b1-3c2e-4acd-afcc-001b4dcb570a,59,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849233591,paper,1719,win,3,44
476614b1-3c2e-4acd-afcc-001b4dcb570a,59,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849233591,rock,1395,loss,-1,36
476614b1-3c2e-4acd-afcc-001b4dcb570a,60,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849237679,scissors,6,tie,0,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,60,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849237679,scissors,1011,tie,0,35
476614b1-3c2e-4acd-afcc-001b4dcb570a,61,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849240079,rock,479,loss,-1,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,61,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849240079,paper,1027,win,3,35
476614b1-3c2e-4acd-afcc-001b4dcb570a,62,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849242943,scissors,183,tie,0,46
476614b1-3c2e-4acd-afcc-001b4dcb570a,62,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849242943,scissors,1219,tie,0,38
476614b1-3c2e-4acd-afcc-001b4dcb570a,63,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849246104,paper,692,win,3,46
476614b1-3c2e-4acd-afcc-001b4dcb570a,63,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849246104,rock,466,loss,-1,38
476614b1-3c2e-4acd-afcc-001b4dcb570a,64,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849248479,paper,648,loss,-1,49
476614b1-3c2e-4acd-afcc-001b4dcb570a,64,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849248479,scissors,1148,win,3,37
476614b1-3c2e-4acd-afcc-001b4dcb570a,65,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849252375,rock,94,loss,-1,48
476614b1-3c2e-4acd-afcc-001b4dcb570a,65,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849252375,paper,955,win,3,40
476614b1-3c2e-4acd-afcc-001b4dcb570a,66,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849254832,scissors,110,tie,0,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,66,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849254832,scissors,1451,tie,0,43
476614b1-3c2e-4acd-afcc-001b4dcb570a,67,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849257383,scissors,296,win,3,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,67,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849257383,paper,1508,loss,-1,43
476614b1-3c2e-4acd-afcc-001b4dcb570a,68,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849262183,paper,85,win,3,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,68,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849262183,rock,842,loss,-1,42
476614b1-3c2e-4acd-afcc-001b4dcb570a,69,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849264551,scissors,869,tie,0,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,69,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849264551,scissors,1197,tie,0,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,70,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849267663,scissors,63,tie,0,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,70,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849267663,scissors,916,tie,0,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,71,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849269841,rock,1149,loss,-1,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,71,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849269841,paper,1473,win,3,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,72,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849273406,paper,1400,loss,-1,52
476614b1-3c2e-4acd-afcc-001b4dcb570a,72,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849273406,scissors,1364,win,3,44
476614b1-3c2e-4acd-afcc-001b4dcb570a,73,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849276423,scissors,367,tie,0,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,73,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849276423,scissors,1507,tie,0,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,74,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849279383,scissors,1319,loss,-1,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,74,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849279383,rock,1247,win,3,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,75,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849282489,paper,933,loss,-1,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,75,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849282489,scissors,1455,win,3,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,76,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849285711,rock,743,loss,-1,49
476614b1-3c2e-4acd-afcc-001b4dcb570a,76,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849285711,paper,1353,win,3,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,77,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849288671,rock,1063,win,3,48
476614b1-3c2e-4acd-afcc-001b4dcb570a,77,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849288671,scissors,1355,loss,-1,56
476614b1-3c2e-4acd-afcc-001b4dcb570a,78,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849291695,paper,791,win,3,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,78,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849291695,rock,1771,loss,-1,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,79,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849294895,scissors,1832,tie,0,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,79,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849294895,scissors,932,tie,0,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,80,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849297887,scissors,695,loss,-1,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,80,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849297887,rock,1572,win,3,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,81,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849300799,paper,478,loss,-1,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,81,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849300799,scissors,1338,win,3,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,82,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849303527,rock,174,loss,-1,52
476614b1-3c2e-4acd-afcc-001b4dcb570a,82,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849303527,paper,1236,win,3,60
476614b1-3c2e-4acd-afcc-001b4dcb570a,83,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849306167,paper,365,loss,-1,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,83,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849306167,scissors,1028,win,3,63
476614b1-3c2e-4acd-afcc-001b4dcb570a,84,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849309287,paper,518,win,3,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,84,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849309287,rock,1251,loss,-1,66
476614b1-3c2e-4acd-afcc-001b4dcb570a,85,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849312111,rock,623,win,3,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,85,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849312111,scissors,1427,loss,-1,65
476614b1-3c2e-4acd-afcc-001b4dcb570a,86,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849314607,rock,2055,loss,-1,56
476614b1-3c2e-4acd-afcc-001b4dcb570a,86,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849314607,paper,1794,win,3,64
476614b1-3c2e-4acd-afcc-001b4dcb570a,87,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849317911,scissors,1654,tie,0,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,87,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849317911,scissors,1915,tie,0,67
476614b1-3c2e-4acd-afcc-001b4dcb570a,88,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849320985,rock,1573,tie,0,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,88,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849320985,rock,960,tie,0,67
476614b1-3c2e-4acd-afcc-001b4dcb570a,89,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849323944,rock,750,win,3,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,89,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849323944,scissors,1210,loss,-1,67
