game_id,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_points,player2_points,player1_total,player2_total
ef3f2886-4016-4d85-a128-76e5551f6a65,24,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007091226,rock,paper,888,1994,loss,win,-1,3,23,11
ef3f2886-4016-4d85-a128-76e5551f6a65,25,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007095184,paper,paper,1132,1917,tie,tie,0,0,22,14
ef3f2886-4016-4d85-a128-76e5551f6a65,26,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007099238,paper,scissors,806,1887,loss,win,-1,3,22,14
ef3f2886-4016-4d85-a128-76e5551f6a65,27,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007104913,paper,rock,4859,1218,win,loss,3,-1,21,17
ef3f2886-4016-4d85-a128-76e5551f6a65,28,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007112809,paper,scissors,2309,3479,loss,win,-1,3,24,16
ef3f2886-4016-4d85-a128-76e5551f6a65,29,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007119267,scissors,paper,1513,2664,win,loss,3,-1,23,19
ef3f2886-4016-4d85-a128-76e5551f6a65,30,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007125680,rock,scissors,969,2796,win,loss,3,-1,26,18
ef3f2886-4016-4d85-a128-76e5551f6a65,31,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007130805,rock,rock,1016,1835,tie,tie,0,0,29,17
ef3f2886-4016-4d85-a128-76e5551f6a65,32,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007135463,paper,paper,913,1648,tie,tie,0,0,29,17
ef3f2886-4016-4d85-a128-76e5551f6a65,33,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007138917,rock,scissors,1005,2300,win,loss,3,-1,29,17
ef3f2886-4016-4d85-a128-76e5551f6a65,34,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007147488,paper,paper,2498,872,tie,tie,0,0,32,16
ef3f2886-4016-4d85-a128-76e5551f6a65,35,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007153916,rock,scissors,970,2260,win,loss,3,-1,32,16
ef3f2886-4016-4d85-a128-76e5551f6a65,36,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007159584,rock,paper,1310,2382,loss,win,-1,3,35,15
ef3f2886-4016-4d85-a128-76e5551f6a65,37,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007164461,scissors,paper,971,2124,win,loss,3,-1,34,18
ef3f2886-4016-4d85-a128-76e5551f6a65,38,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007170686,paper,rock,883,1982,win,loss,3,-1,37,17
ef3f2886-4016-4d85-a128-76e5551f6a65,39,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007176361,paper,paper,3244,877,tie,tie,0,0,40,16
ef3f2886-4016-4d85-a128-76e5551f6a65,40,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007183115,rock,scissors,1553,2726,win,loss,3,-1,40,16
ef3f2886-4016-4d85-a128-76e5551f6a65,41,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007188669,scissors,rock,1358,2529,loss,win,-1,3,43,15
ef3f2886-4016-4d85-a128-76e5551f6a65,42,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007193633,paper,scissors,942,2104,loss,win,-1,3,42,18
ef3f2886-4016-4d85-a128-76e5551f6a65,43,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007198022,paper,rock,837,2046,win,loss,3,-1,41,21
ef3f2886-4016-4d85-a128-76e5551f6a65,44,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007203745,scissors,paper,1929,3650,win,loss,3,-1,44,20
ef3f2886-4016-4d85-a128-76e5551f6a65,45,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007209765,paper,rock,2742,3943,win,loss,3,-1,47,19
ef3f2886-4016-4d85-a128-76e5551f6a65,46,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007216786,paper,scissors,1068,2476,loss,win,-1,3,50,18
ef3f2886-4016-4d85-a128-76e5551f6a65,47,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007223092,paper,scissors,1985,4002,loss,win,-1,3,49,21
ef3f2886-4016-4d85-a128-76e5551f6a65,48,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007229499,paper,paper,849,2199,tie,tie,0,0,48,24
ef3f2886-4016-4d85-a128-76e5551f6a65,49,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007233728,rock,rock,870,1675,tie,tie,0,0,48,24
ef3f2886-4016-4d85-a128-76e5551f6a65,50,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007238380,paper,rock,913,2134,win,loss,3,-1,48,24
ef3f2886-4016-4d85-a128-76e5551f6a65,51,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007242573,scissors,paper,1455,2639,win,loss,3,-1,51,23
ef3f2886-4016-4d85-a128-76e5551f6a65,52,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007247955,paper,scissors,1420,4175,loss,win,-1,3,54,22
ef3f2886-4016-4d85-a128-76e5551f6a65,53,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007254081,scissors,rock,836,2522,loss,win,-1,3,53,25
ef3f2886-4016-4d85-a128-76e5551f6a65,54,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007258845,scissors,rock,807,2648,loss,win,-1,3,52,28
ef3f2886-4016-4d85-a128-76e5551f6a65,55,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007263637,scissors,scissors,766,1659,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,56,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007267111,paper,paper,1134,3874,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,57,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007273229,rock,rock,821,1576,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,58,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007276539,rock,rock,1355,2347,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,59,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007283687,paper,paper,913,1796,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,60,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007288716,scissors,scissors,799,1901,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,61,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007294548,rock,rock,823,2110,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,62,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007299454,paper,paper,990,1875,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,63,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007304896,scissors,scissors,1117,2510,tie,tie,0,0,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,64,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007310222,rock,paper,839,4166,loss,win,-1,3,51,31
ef3f2886-4016-4d85-a128-76e5551f6a65,65,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007317767,rock,paper,1659,2705,loss,win,-1,3,50,34
ef3f2886-4016-4d85-a128-76e5551f6a65,66,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007323892,rock,paper,3096,4282,loss,win,-1,3,49,37
ef3f2886-4016-4d85-a128-76e5551f6a65,67,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007330669,paper,scissors,1160,2331,loss,win,-1,3,48,40
ef3f2886-4016-4d85-a128-76e5551f6a65,68,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007336059,scissors,rock,783,3176,loss,win,-1,3,47,43
ef3f2886-4016-4d85-a128-76e5551f6a65,69,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007343957,paper,paper,849,1880,tie,tie,0,0,46,46
ef3f2886-4016-4d85-a128-76e5551f6a65,70,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007347931,scissors,scissors,831,1659,tie,tie,0,0,46,46
ef3f2886-4016-4d85-a128-76e5551f6a65,71,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007351422,rock,rock,1125,2090,tie,tie,0,0,46,46
ef3f2886-4016-4d85-a128-76e5551f6a65,72,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007356156,paper,paper,782,1682,tie,tie,0,0,46,46
ef3f2886-4016-4d85-a128-76e5551f6a65,73,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007359606,rock,scissors,905,2084,win,loss,3,-1,46,46
ef3f2886-4016-4d85-a128-76e5551f6a65,74,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007363612,paper,scissors,896,2027,loss,win,-1,3,49,45
ef3f2886-4016-4d85-a128-76e5551f6a65,75,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007367800,scissors,rock,896,3263,loss,win,-1,3,48,48
ef3f2886-4016-4d85-a128-76e5551f6a65,76,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007373828,scissors,paper,1479,2542,win,loss,3,-1,47,51
ef3f2886-4016-4d85-a128-76e5551f6a65,77,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007379284,paper,paper,1010,1874,tie,tie,0,0,50,50
ef3f2886-4016-4d85-a128-76e5551f6a65,78,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007383157,rock,rock,1013,1851,tie,tie,0,0,50,50
ef3f2886-4016-4d85-a128-76e5551f6a65,79,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007387303,paper,none,1216,10000,win,loss,3,-1,50,50
ef3f2886-4016-4d85-a128-76e5551f6a65,80,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007403425,none,scissors,10000,7059,loss,win,-1,3,53,49
ef3f2886-4016-4d85-a128-76e5551f6a65,81,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007418001,none,none,10000,10000,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,82,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007435506,paper,paper,815,1592,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,83,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007438842,rock,rock,903,1647,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,84,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007442946,scissors,scissors,922,1690,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,85,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007446850,paper,paper,884,2389,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,86,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007451204,rock,rock,1592,2698,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,87,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007456389,scissors,scissors,931,1815,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,88,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007460133,rock,rock,937,1822,tie,tie,0,0,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,89,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007464353,paper,scissors,988,1987,loss,win,-1,3,52,52
ef3f2886-4016-4d85-a128-76e5551f6a65,90,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007468876,scissors,rock,725,1855,loss,win,-1,3,51,55
ef3f2886-4016-4d85-a128-76e5551f6a65,91,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007473267,paper,scissors,734,1864,loss,win,-1,3,50,58
ef3f2886-4016-4d85-a128-76e5551f6a65,92,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007477471,rock,scissors,700,1813,win,loss,3,-1,49,61
ef3f2886-4016-4d85-a128-76e5551f6a65,93,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007481053,paper,paper,1510,2289,tie,tie,0,0,52,60
ef3f2886-4016-4d85-a128-76e5551f6a65,94,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007485903,scissors,scissors,693,1428,tie,tie,0,0,52,60
ef3f2886-4016-4d85-a128-76e5551f6a65,95,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007488969,rock,rock,725,1502,tie,tie,0,0,52,60
ef3f2886-4016-4d85-a128-76e5551f6a65,96,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007492454,paper,scissors,845,2029,loss,win,-1,3,52,60
ef3f2886-4016-4d85-a128-76e5551f6a65,97,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007498275,rock,rock,1093,1861,tie,tie,0,0,51,63
ef3f2886-4016-4d85-a128-76e5551f6a65,98,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007503296,paper,paper,864,1666,tie,tie,0,0,51,63
ef3f2886-4016-4d85-a128-76e5551f6a65,99,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007507280,scissors,scissors,1142,2679,tie,tie,0,0,51,63
ef3f2886-4016-4d85-a128-76e5551f6a65,100,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007512466,rock,paper,2323,4412,loss,win,-1,3,51,63
